,Name,1st_Most_Similar_Material,2nd_Most_Similar_Material,1st_Similarity_Score,2nd_Similarity_Score
0,Default,Wallpaper,Water,0.7560835415630404,0.7531844671183165
1,Default Wall,Wallpaper,Wallpaper - per m²,0.8147896160092254,0.7928553850028316
2,Default Roof,Polycarbonate roofing sheet - 3 mm,Polycarbonate roofing sheet - 2 mm,0.8235544995793808,0.8219752989692866
3,COX - G - Glass,Toughened glass,Toughened glass sheet - 6 mm,0.827863647862587,0.8255912624592403
4,Phase-Demo,Aluminium composite panel,Concrete 50 MPa - 30% fly ash,0.7633775954809356,0.7621013352742656
5,Phase-Exist,Ethylene tetrafluoroethylene (ETFE),Dimension stone,0.7329845831477093,0.7309776715103834
6,Phase-Temp,Ethylene tetrafluoroethylene (ETFE),ETFE film - 50.8 μm (0.002”),0.7789749899667378,0.7734394937865101
7,COX - BK - Brick,Clay brick,Clay roof tile,0.7923587142382846,0.782504012691126
8,COX - CB - Concrete Block,Concrete block - 390 × 190 × 90 mm,Concrete block - 390 × 190 × 140 mm,0.8482729584387669,0.8455590293705256
9,Metal - Stud Layer,Stainless steel sheet,Copper sheet - 1.2 mm,0.8392737049435836,0.8316615713946978
10,COX - PLY - Plywood,Plywood,Plywood outdoor,0.865665787945729,0.8513183106828174
11,Cavity Air Layers - Air Space,Cellulose insulation,Cellulose insulation - 80 mm (R2),0.7749369237808876,0.7720271093116653
12,Vapour / Moisture Barriers - Vapour Retarder,Fibre cement weatherboard,Solvent-based paint - per m²,0.7927491640004822,0.7918731695264981
13,Vapour / Moisture Barriers - Damp-Proofing,Fibre cement weatherboard,FC weatherboard - 205 × 7.5 mm - per m² wall,0.8028195121539343,0.7972437754277841
14,COX - PB - Plasterboard,Plasterboard - 13 mm,Plasterboard - 10 mm,0.8342979823996808,0.8306220434145007
15,COX - INS - Insulation - Thermal or Acoustic,Cellulose insulation,Cellulose insulation - 100 mm (R2.5),0.8160163600271849,0.8133181758741304
16,Site - Earth,Clay brick,Clay roof tile,0.7920758245257578,0.7904007456566166
17,Site - Grass,Gravel,Clay roof tile,0.8113785934881623,0.8022212604977356
18,COX - BIT - Bitumen,Asphalt,Clay roof tile,0.8096789166803029,0.7822125245429955
19,Site - Sand,Sand,Gravel,0.8611579941385819,0.8372061058011839
20,COX - CONC  - Concrete,Concrete 40 MPa,Concrete 32 MPa,0.8216945477093964,0.8209696739978382
21,COX - GB - Glass Blockwork,Rockwool insulation,Concrete block - 390 × 190 × 90 mm,0.8220714132014437,0.8203054751206518
22,COX - ST - Stone,Dimension stone,Sanitary ceramic,0.7884720812257925,0.774602167067659
23,Metal - Panel,Aluminium composite panel,Copper sheet,0.8702853691712267,0.8501484640257477
24,COX - SS - Stainless Steel,Stainless steel sheet,Stainless steel sheet products,0.8278306128232733,0.8214716476362225
25,COX - MC - Metal Cladding,Steel sheet corrugated,Copper sheet - 1.2 mm,0.822292415531868,0.8189846063898901
26,Metal - Sheet / Flashing,Copper sheet,Steel sheet corrugated,0.8661055728592971,0.8632049427615102
27,Roofing - Metal,Steel sheet corrugated - pre-painted,Steel sheet corrugated,0.8590480966163812,0.8565381216497238
28,COX - MS- Mild Steel,Steel sheet corrugated - per square metre,Steel sheet corrugated,0.8275643109674655,0.8237115379805345
29,COX - TM - Timber,Softwood,Melamine-coated MDF board - 16 mm,0.8100636248594778,0.8093712666748021
30,COX - PC - Precast Concrete,Concrete 40 MPa,Concrete 50 MPa,0.8253725527156354,0.8229384570127982
31,COX - MDF - Medium Density Fibreboard,Melamine-coated MDF board - 18 mm,Melamine-coated MDF board - 25 mm,0.8616466045187193,0.8608457616094585
32,Metal - Copper,Copper wire,Copper sheet,0.9154664492027278,0.9125805044035008
